goods_no,review_title,rating_score,origin_url,review_text
126590468,부처의 말,10,https://sarak.yes24.com/review/20023648,"신실하게 믿는 종교가 있냐? 라고 누군가 물어보면 ""신앙심이 깊진 않지만, 불교의 교리나 부처의 말씀이 좋아 절에 자주 가요. 이 종교만 믿어야 한다는 강요나 강압이 없어서 좋지도 하구요!""라고 늘 대답한다. 절에 가면 가끔 법회에도 참여하고 평온한 마음 가짐을 만들어서 집에 돌아온다. 이 책도 마찬가지 였는데.... 읽을 때마다 마음이 평안해졌다. 다만, 내가 짧은 문구로 지혜를 얻거나 무언가를 실천하기엔 아직도 부족한 중생이고... 현재 내가 살아가는 사회와는 살짝 동떨어진다는 개인적인 생각도 든다. 나쁘지 않았다."
126590468,마음을 빈틈없어 채워라.. 없음으로 - 초역 부처의 말,10,https://sarak.yes24.com/review/20320761,"계약서가 오면 좋은 일이다. 하지만 계약서를 읽다 보면 ""개악서"", ""계악서"" 이런 발음으로 말하게 될 때가 있다. 연필 잡은 놈이 균형이란 이름과 법률이란 포장지에 자신의 욕망을 가득 담는 경향이 있을 때다. 큰 기업이나 금액이 커지면 더욱 고상해지고, 교과서에서나 보았던 고급 가정법인지, 선문답인지 이상한 내용도 있다. 예전엔 줄 쳐가며 샅샅이 찾아서 수정하고 조정하기도 했다. 물론 틈틈이 창문 너머로 화를 내던지며 욕을 하기도 했다. ""Every year 10% discount""라는 조건을 봤을 때다. '10년 거래하면 조공 나가냐! 지가 만들어 쓰지 왜 와서 지랄인거지?' 이런 생각이 들었다. 나는 안 그런가? 아무리 친해도 말도 안 되는 요구사항을 계속하는 고객에게 ""Best solution is DIY""라고 했는데, 이 자식이 너무 정확하고 큰 한국말로 ""개새끼""라고 하질 않나 ㅎㅎ 그러고 둘이서 술을 음청 마신 것 같다. 다들 즉당히 해야지.. 사실 오늘도 20페이지짜리 계약서를 보다 슬슬 '엔간이', '작작 좀' 이런 말이 나올라고 해서 췟GPT에게 번역시켜서 슬슬 읽기 시작했다. 까먹을만하면 법률용어를 보게 되네. 19페이지까지 오는데 영화대사처럼 '거 좀 심한 것 아니오'라는 말이 나오려고 했는데 20페이지를 보고 환해졌다.

이런 쓸데없는 이야기가 책과 상관없는 이야길 지도 모른다. 오늘 하루를 돌아보면 내 간사한 마음이 어떻게 변화하는지 잘 알 수 있기 때문이다. 집에 와서 얼마 안 남은 책을 다 읽고 나니 마음이 훨씬 편한다. 문득 내가 누군가에게 '걱정은 해결책이 아니죠'라고 했던 기억이 난다. 그 말이 내게 필요한 순간이라는 생각이 들어 한심하다는 생각이 든다.

책을 보면 궁극적으로 인생은 생로병사라는 끊임없는 연속콤보의 과정을 밟는다. 어느 누구도 피해 갈 수 없고, 결국 죽는다. 모두들 아는 사실이지만 잘 잊고 '오늘만 살자'로 아무거나 막하는 것이 문제다. 요즘 AI를 이용한 많은 도전을 보며, 인생이란 살아가는 동안 수많은 경험과 지식을 통해 나라는 존재에 무엇인가를 축적하는 과정이라고 볼 수 있다. 그래서 사람은 걸어온 길에서 결코 자유롭지 못한 법이다. 서산대사의 답설야중거로 시작하는 한시처럼.

인간은 그 안에 무엇을 담기도 하지만 결국 죽으면 아무짝에도 소용이 없다. 다만 그 사람의 행동과 말을 좋은 일이라면 100년쯤 기억되고, 위대한 정신이라면 천 년이 넘어 흐를 수도 있다. 욕망을 통제하지 못하고 하지 말란 짓만 쾌락과 만족을 위해 쫒다 보면 이완용이처럼 두고두고 회자될 뿐 아닐까? 나란 그릇에 어쩌면 무엇을 담는 것이 아니라 변화하는 세상에 따라 흘러가고, 나를 통해 흩어지고 또 모이는 것은 아닐까? 막히지 않고 흘러가려면 비워둬야하고 계속 깡통처럼 비워둘 수도 없고. 그 사이에서 발생하는 욕망과 고통이란 호시탐탐 내가 뭘 또 해보겠다고 요리조리 잔머리를 굴리기 때문일지도.. 그러다 마음이 막혀서 고통이 생기기도 하고, 헬렐레해져서 잠시 발작하듯 좋아하고.. 감당이 안되어 날뛰기도 하고, 좋다고 작두를 타기도 하고..

어차피 죽는다. 그 전제에서 벗어나진 못하지만 올바른 것을 하기에도 부족한 시간이고, 화를 내고 미쳐 날뛸 시간도 부족한 인생일지 모르겠다. 종교가 없지만 책에 종교가 아니라니 또 신선하네. 책을 읽는 내내 이중섭이 은지화에 그려놓은 '부처'가 생각난다. 희한하게.

#부처 #고타마싯다르타 #명상 #마음 #독서 #khori"
126590468,부처의 말은 나의 내면을 살피고 온전한 내가 되라고 얘기한다,10,https://sarak.yes24.com/review/20120066,"부처의 말은 나의 내면을 살피고 온전한 내가 되라고 얘기한다.

1. 감정에 휘둘리지 말자.

나의 내면에서 불고 있는 감정의 불길을 알아차리고 평정심을 유지하자.

자아를 지혜와 진리로 성장시키고 주변을 살펴 나눔을 실천하자. 그것이 행복이고 해탈이다.

만일 누군가가 불쾌하게 군다면 어떻게 해야 하나?

적을 고민하게 만드는 최고의 방법은 화내지 않고 온화하게 있는 것, 단지 그뿐이다.

타인의 화를 마주했을 때, 지금 내마음이 화로 물들려 한다는 사실을 알아야 한다.

이 세상의 누구라도 반드시 어딘가에서는 누군가의 노여움을 사고 있다.

내가 냉정함을 잃지 않는다면 화를 낸 상대방은 홀로 화라는 독이 든 요리를 먹고 스스로 무너질 것이다.

험담을 하면 할수록 몸안에 독소가 발생한다.

보복의 폭탄은 나에게 돌아올 뿐이다.

나의 화가 나를 아프게 하는 것이다.

화를 버린다면 고통의 연속에서 벗어날 수 있다.

타인과 대적하는 것 따위는 정말로 불필요한 것이다.

모든 정신적 굴레에서 벗어나 마음도 신체도 자유롭다면 화를 낼 일도 고통받을 일도 없다.

내가 번뇌를 붙들고 있는 것이다. 그것을 놓을 수 있는 것도 나 자신밖에 없다.

분노를 통제하여 평상심을 유지하자.

2. 비교하지 말자.

나를 드러내고 싶어 하는 마음을 멀리하고 항상 겸손하자.

타인의 평가로 생겨나는 쾌감과 불쾌감은 환영에 지나지 않는다.

자신의 생각에 집착하지 않는다. 그럴수도 있다는 생각을 가지자.

자만은 고통을 키운다.

사람과 경쟁하지 않는 것이 진정한 평온이다.

칭찬의 말이나 비난의 말 대신 이렇게 하면 이렇게 된다는 법칙만을 말하자.

세상의 평가나 명성은 던져버리고 고독 속에서 자기 내면을 탐구하자.

3. 바라지 않는다.

결핍감은 끊임없이 커진다.

원함을 버리고 자유로워지자.

집착은 사실 헛된 것이다. 그것을 알면 갈애의 속박을 끊을 수 있다.

욕망이 실현되어 얻어지는 쾌락은 찰나일 뿐이다. 욕망은 고통이다.

4. 선한 업을 쌓는다.

인간은 마음에 쌓인 생각대로 조금씩 달라진다.

나쁜 업을 쌓으면 자기에게 반드시 돌아온다.

행동과 말과 생각이 결국 업이 된다.

악업의 에너지를 쌓지 않는 사람에게 불행은 찾아오지 않는다.

긍정적인 행동, 말, 생각이 행복한 인생을 만든다.

5. 친구를 선택한다.

마음을 개선하려는 친구를 만나면 그 사람과 함께 걸어가라.

그러한 친구를 만나지 못했다면 무소의 뿔처럼 혼자서 가라.

말만하고 아무것도 해주지 않는 사람은 친구가 아니다.

자신의 감정을 통제하지 않는 사람과 함께 하지 말라.

사실이라도 상대에게 상처를 주는 말은 하지 말라. 진짜 말하고 싶을 때는 때를 봐서 우회적으로 말하라.

마음이 맑은 사람과 함께하라.

6. 행복을 안다.

가진 것, 성과, 음식, 자는 곳, 자식, 파트너, 돈벌이에 집착하지 않는다.

좋은 영향을 받을 수 있는 사람이라면 친하게 지내라. 이것이 최고의 행복이다.

기술을 익혀 타인에게 도움이 되도록 해라.

인색한 자신을 뛰어넘자.

진리를 반복하여 마음에 새기고 성장하는 것, 이것이 행복이다.

7. 자신을 안다.

비뚤어진 자신의 본성은 잘 보이지 않는다.

자기 내면을 끝없이 응시하며 조절하는 사람은 결국 마음의 평온과 자유에 다다른다.

욕망과 화는 타인이 만드는 게 아니라 자신의 심신에서 생겨난다.

내면을 감시하는 불꽃으로 크고 작은 번뇌를 태우며 앞으로 나아가자.

자신의 마음과 싸워서 고통을 없애려는 모험의 길을 선택하자. 그것은 보람이 있는 일이다.

마음을 선하고 밝게 정화하여 성격을 개선하는 것이 가르침의 정수이다.

8. 몸을 바라본다.

의식의 센서를 키면 몸의 내부를 느낄 수 있다.

신체의 악을 내던지고 몸을 조절해서 긍정적인 길로 향해라.

9. 자유로워진다.

실제로 확인해보지 않은 억측은 믿지 말라.

온갖 고통은 의존에서 나온다.

마음을 통제하여 생각한 대로 다룰 수 있다면 자유와 함께 느긋한 편안함을 손에 넣을 수 있다.

10. 자비를 배운다.

자신을 사랑하는 그 마음을 안다면 다른 살아 있는 것들에게 상처 주지 말라.

자신을 둘러싼 모든 것에 차별 없이 온화한 마음을 보낸다.

11. 깨닫는다.

나의 마음은 환생의 충동에서 벗어나 고요하다.

생존본능을 죽이고 부처가 되자.

나는 어떤 생각에도 집착하지 않는다.

그저 지금, 이 순간에 마음을 전념하면, 얼굴색은 활기를 띄고 유쾌하게 활발해질 것이다.

물질과 마음을 지배하는 모든 충동 에너지는 고통에 지나지 않는다.

결핍감을 소멸시키면 번뇌도 일시에 사라진다.

12. 죽음과 마주한다.

기억에 대한 집착을 내려놓고 지금 이 순간을 살아라.

모든 것은 원래부터 괜찮았다.

타인에게 의존하지 말고 자기 자신을 등불로 삼아 다른 무엇에도 의존하지 말고 돌진하라.

이 세상에 영원한 것은 아무것도 없다.

모든 것은 매 순간 시시각각 무너지고 조금씩 소멸해간다.

찰나를 헛되이 보내지 말며 게으름도 피우지 말고 정진하라."
126590468,심란할때...,10,https://sarak.yes24.com/review/20069842,일이 좀 힘들고 심란할때 읽기좋은 책인거 같습니다. 천천히 시간보내면서 중요한 부분은 체크도 해가면서 읽으니 좋네요 나름 괜찮은 문구들은 옮겨서 나름 독서요약을 만들어볼까 싶어요 다른 종교라도 읽어보면 좋을것 같습니다. 추천합니다.
126590468,삶이 힘들 때 펼쳐보면 큰 위안이 되는 책,10,https://sarak.yes24.com/review/20076362,"인간의 문명과는 반대로 인간의 마음은 전혀 진화되지 않았다고 생각된다. 왜냐고?? 석가나 예수, 공자 그리고 그리스 철학자들의 이야기를 지금도 되새겨 들으면서 위안을 받고 자기계발의 공부를 하고 있다는 사실이 증명한다. 아마 앞으로도 계속 인간의 마음은 그대로 일 것이다. 2천5백년전 부처님의 말씀을 현실에 맞게 재해석해 놓아서 읽기에 너무나도 편하다. 일단은 완독을 하고 틈틈이 위안을 받거나 가르침이 목마를 때 펼쳐들면 큰 도움이 될 것이다. 감정부터 죽음까지 12의 부분으로 구분을 해놓았기에 원하는 내용을 쉽게 찾아서 읽으면서 음미할 수 있게 구성이 되어 있다. 개인적으로 가장 마음에 와 닿는 내용은 ""불쾌한 상황에서도 온화할 수 있는가?""라는 부분이다. 기분이 좋은 상황일 때는 온화하기가 쉽다. 그러나 상황이 좋지 않을 때 온화 할 수 있는 사람이 진짜 온화한 사람이다. ""어려울 때 도와주는 친구가 진정한 친구다"" 라는 말과 일맥상통한다. 나는 과연 온화한 사람인가?? 뒤돌아 보게 하는 내용이다. 가족이든 친구이든 직장 동료이든 누구에게든 좋을 때만 좋은 사람이었고 그렇지 못할 때는 나쁜 사람이 되지는 않았는가?? 이 내용을 읽고 반성하고 노력해야겠다고 마음 먹은 것으로도 충분한 가치를 발휘한 책이다."
126590468,초역 부처의 말,10,https://sarak.yes24.com/review/19873730,"나는 종교가 따로 없는 사람이지만, 그중에서 나에게 맞는 종교를 이야기해보라고 한다면 나는 단연코 불교라고 말할 것이다. 나에게 특히 맞는 부분이 있다면, 그건 바로 불교의 사상이라고 할 수 있겠다.

그런 나에게 읽어보고 싶은 책이 생겼다. 바로 초역 부처의 말이라는 책이었다.

이 책은 2500년 동안 사랑받는 책이라고 할 정도로 많은 사람들에 의해 읽혀지고 있으며, 부처의 말을 쉽고 이해하기 쉽도록 만든 책이라고 할 수 있겠다.

총 12부로 구성이 되어 있으며, 각 주제마다 부처의 말을 나누어서 실린 책이다.

부처의 말을 읽어보면서 가슴에 새기기도 하고, 한결 마음이 편해지고자 하는 사람이 있다면 이 책은 많은 도움이 될 것이라고 생각한다.

나는 이 책을 읽으면서 다양하게 마음의 답답함도 사라지게 하기도 했으며, 가끔은 생각의 시간을 갖는 여유도 느낄 수 있었다. 특히 자녀를 키우는 나로써는 살면서 여러가지 일로 인해 다양한 생각을 하게 된다.

물론 다른 사람들도 마찬가지일 것이다. 육아로 인한 스트레스 말고도, 인생을 살면서 다양한 일을 경험하게 되지 않는가? 그렇지만 그것을 풀어가는 방법은 사람마다 다르다. 나는 그럴때마다 불교의 부처가 하는 말을 되새기면서 인생의 조언이라 생각하고 내 마음을 다스린다.

그런데 이 책은 그런 나같은 사람들에게 잘 맞는 책이었다. 법구경, 증지 부경전, 경집 등에 있는 부처의 말들을 주제 별로 구성해서 엮은 책이다.

나는 그중에서도 내가 가장 마음에 와 닿았던 바로 이 문구이다.

마음이라는 놈은 대단히 통제하기 어렵습니다. 쾌감을 좇는 욕마으이 명령에 질질 끌려다니기에 그것에는 자유가 없습니다. 활을 만드는 장인이 휘어진 활을 곧고 멋지게 가다듬는 것처럼 자신의 마음을 감시하는 의식의 센서를 날카롭게 갈고 닦아 이 쾌감과 불쾌감에 끌려다니는 마음을 통제하세요 라는 법구경 33의 말이 나는 특히 와 닿았다.

부처는 많은 좋은 이야기를 말하였다. 훌륭한 사람은 빗나간 생각을 잘 조정한다고 하였다.

그래서 마음이 흔들리거나 나 자신을 가다듬어 새롭게 정신을 정리하고 싶을때 읽기 딱 좋았다.

인간은 참으로 신기한 것이 마음을 어떻게 먹느냐에 따라서 고상할 수도 있고 나약할 수도 있는 것이다.

이런 마음에 대한 이야기를 다양한 주제로 한 부분도 나에게 특히 와 닿았던 부분이다.

초역 부처의 말로 나는 필사도 시작하였다. 나를 매일 매일 가다듬기 위한 또 다른 취미가 생긴 것 같아 기분 좋은 책이었다."
126590468,[리뷰]’초역 부처의 말’을 읽고,10,https://sarak.yes24.com/review/20468408,"『 가진 것에 집착하지 않는다 당신이여, 나는 가진 것에 집착하지 않습니다. 그런 까닭에 만일 명품 옷을 읽어버려도 ‘며칠을 찾아다녔지만 찾지 못했다. 어떡하지’라며 불안해하는 일이 결코 없습니다. 고로, 나는 행복합니다.』 초역 부처의 말_상응부경전 중에서, P136 이 책은 표지의 문구에서와 같이 2500년 동안 사람들에게 사랑 받으며 회자되어 온 부처의 말을 저자인 코이케 류노스케 스님이 현대어로 재해석해 출간을 한 책이다. 불교 경전에 대한 원문을 담은 내용이 아니라 간결하게 축약된 핵심만을 담은 부처의 메시지는, 마음이 약해지고 어려움에 처한 사람들에게 힘과 용기를 불어넣어 줄 수 있을 것이다. 서문을 보면 독자들이 이 책을 손에 들고 어디를 펼치더라도 그곳에 적힌 부처의 말이 스르륵 마음을 물들이고, 어느 순간 그 속에서 기분 좋은 바람이 일어나 더 좋은 방향으로 이끌어 주길 바란다는 목적으로 집필을 하였다고 한다. 실제로 책은 단편적인 부처의 말씀으로 구성되어 있어 본인이 원하는 내용과 어느 구간에서 보더라도 그것을 깨닫고 이해하는데 아무 문제가 없다. 나는 실제로 무교이고, 그렇다고 특별한 종교에 대해 관심을 가지거나 싫어하는 마음이 있는 것은 아니다. 그러나 불교에 대해서는 가끔씩 책을 통해 접하고 있는데, 이럴 때면 마음이 왠지 온전 해지고 평화로워지는 기분이 든다. 실제 이 책의 부처의 말씀을 어느 한 구절에 대해 음미를 하고 있고자 하면, 뭔가 내 자신이 별것도 아닌 일에 크게 반응하며, 사소한 일에 신경을 쓰고, 코고 중요한 것은 놓치고 있는 것이 아닌가 하는 깨달음이 문득 생기기도 하는 것 같다. 우리가 대중적으로 알고 있는 유명한 스타들 또한 불교에 심취를 하고, 평소에 몸소 실천을 하고 따르는 경우가 많이 있다. 키아누리브스 또한 불교와 동양적인 것에 꽤 관심이 많다고 들었다. 불교는 동양의 사상으로서 많은 영향력이 있으며, 대중적인 것이라고 할 수 있다. 책의 특징과 구성은 아래와 같다. [ 책의 특징] 첫째, 부처가 활약했을 당시 남긴 다양한 어록들은 그의 제자들이 암기하고 암송해서 경전으로 전해졌습니다. 이러한 오래된 경전에서 찾아낸 구절들을 누구라도 이해하기 쉽게 초역을 한 책이라고 할 수 있다. 둘째, 수많은 사람들에게 남긴 말들을 독자가 직접 대화하고 있는 것처럼 느낌을 주기 위해 '당신'이라는 2인칭 단어를 사용하였다. 셋째, 옛 경전 중 특히 짧은 구절이 많이 사용된 ‘소부경전의 법구경과 경집’을 중심으로 책이 구성되어 있다. 넷째, 출가한 수행자에게 부처가 직접 설법한 내용들을 현대를 사는 평범한 사람들에게 맞추기 위해 구절의 핵심은 보존했지만 과감하게 말을 줄이거나 새롭게 덧붙이기도 하였다. 다섯째, 190개 구절을 12부로 나누었고 전반부는 일상적인 마음으로 가볍게 읽을 수 있는 것을 배치하였고, 후반부는 일반적인 세계관이나 인간 중심의 평범한 관점을 초월하는 구절로 구성이 되어 있다. [ 책의 구성] 들어가는 글 1부 감정에 휘둘리지 않는다 2부 비교하지 않는다 3부 바라지 않는다 4부 선한 업을 쌓는다 5부 친구를 선택한다 6부 행복을 안다 7부 자신을 안다 8부 몸을 바라본다 9부 자유로워진다 10부 자비를 배운다 11부 깨닫는다 12부 죽음과 마주한다 부처의 삶을 돌아보며 저자의 말 본문의 글 중에서 마음에 드는 글 하나에 대해서 생각을 해 보고자 한다. ‘ 지금, 이 순간’에 마음을 모은다 과거를 떠올리며, 슬퍼하지 않고 미래를 공상하며 멍해 있지 않고, 그저 ‘지금, 이 순간’에 마음을 전념하면, 당신의 얼굴색은 활기를 띠고 유쾌하게 활발해질 것입니다. 만일 당신이 무심코 ‘지난여름은 즐거웠는데’라거나 ‘다음 주, 그 사람과 만날 수 있을까’라는 등 과거나 미래라는 비현실에 마음을 빼앗긴다면 이윽고 마음도 몸도 녹초가 되어버립니다. 미치 꺽이고 시들어가는 풀처럼. 위의 말씀과 같이 우리는 예전에 화려하고 즐거웠던 기억을 그리워하고 아쉬워하며, 앞으로 발생한 일에 대한 걱정과 근심으로 많은 생각을 하고 있는 것 같다. 과거의 행복과 추억은 이미 현재 내가 힘을 낼 수 있는 양분이 되었으며, 좋은 추억으로 남아 있는 것이라, 그 시절을 아쉬워하거나 그리워할 필요는 없을 것이다. 앞으로의 일이 어떻게 될지에 대한 근심과 걱정은 현재 내게 주어진 삶에서 최선을 다 한다면 좋은 결과가 만들어질 것이라고 믿어야 하며, 현재의 내 삶에 충실하고 맡은 바 소임을 다 한 다면 분명 좋은 성과가 나오게 될 것이다. 이처럼 많은 구절 들이 하나 둘 마음에 와 닿는 부분이 많은데, 좋은 구문은 별로도 필사를 해서 한번씩 읽어 본다면 내 마음의 평화로움과 안정감을 채우는데 많은 도움이 될 것 같다. 끝으로 이 책의 제목 중 ‘초역’이라는 단어의 뜻은 원문에서 필요한 부분만을 뽑아서 번역했다는 말로 일반 사람들이 쉽게 이해 할 수 있게 구성을 하였다는 것이며, 우리가 흔히 말하는 ‘부처’라는 단어의 의미는 산스크리트어로 ""깨달은 자"" 또는 ""눈을 뜬 자""를 말하는 것이다. 이와 같이 이해하기 쉽고 다가가기 쉬운 부처의 말씀을 통해 우리도 풀리지 않는 우리 인생과 삶에 대해서 깨달음을 얻을 수 있은 계기가 되었으면 한다. #YES24 #리뷰 #초역부처의말씀"
126590468,삶을 대하는 태도를 만들기,10,https://sarak.yes24.com/review/20884697,"유퀴즈에 출연한 장원영이 읽었다고 해서 구매하여 읽어보았다. 경전의 내용 중 마음가짐에 필요한 내용을 뽑아 책을 구성했다고 보면 되고 내용은 참 좋다. 전반적인 내용은 초연한 내면 자세를 통해 내가 흔들리지 않도록 조언해주는 내용이다. 실천서가 아니라서 구체적인 방법을 제시하고 있지않아 아쉬워하는 독자가 있는 것 같은데, 부처는 가르침을 줄 뿐 그 가르침을 실천으로 행하는 것은 수행자의 몫임을 알아야 한다. 그걸 깨우침이라고 한다."
126590468,넘나좋긔,10,https://sarak.yes24.com/review/20093268,"“나는 부처에게서 인생의 해답을 찾았다.”_쇼펜하우어 현대어로 재해석된 부처의 말 인내심을 가져라. 모든 것은 적당한 때에 결국, 네게 올 테니. 언젠가 너는 네가 있어야 할 곳에서 너와 함께할 운명인 사람과 네가 해야 할 일을 하며 살게 될 것이다. --- 「부처」"
126590468,1353. 초역 부처의 말,10,https://sarak.yes24.com/review/20085589,"안녕하세요!

원하는대로 이루어지는 깡꿈월드입니다.

부처의 가르침을 받고 또 받아도

아직 제 것으로 만들기엔 부족한 것 같습니다.

그래서 가져온 오늘의 책.

시간과 공간을 뛰어넘는 동양 철학의 진수.

1353. "" 초역 부처의 말 "" 입니다.

우리가 화내는 이유는 무엇일까?

' 나는 대단한 사람이다

나는 소중히 대접받아 마땅하다'는

교만함을 남몰래 가지고 있기에

생각과 다른 현실에 직면할 때마다

화가 나는 것이라고 이 책은 말한다.

교만함을 알아차리고 순순히 내려놓자.

모든 정신적 굴레에서 벗어나

마음도 신체도 자유롭고

그 어떤 것에도 속박 받는 게 없다면

당신은 화를 낼 일도 고통받을 일도 없다.

누군가가 화를 나게 해도

분노를 느끼지 않고 태연할 수 있을 때

비로소 우리는 승리할 수 있다.

당신이 경쟁자로부터 불쾌한 일을 당해

우울해지거나 위축된다면

그것을 보고 상대는 '꼴좋다'며 웃고 기뻐할 것이다.

고로 진정한 손익을 아는 자는

아무리 불쾌한 상황에 놓여도

한탄하거나 슬퍼하지 않고 평상심을 유지한다.

적을 고민하게 만드는 최고의 방법은

화내지 않고 온화하게 있는 것,

단지 그뿐이다.

자신의 사고방식에 얽매여 있는 사람이

'오직 내 생각이 진리이고, 당신을 틀렸다'고

논쟁을 걸어온다면,

'과연 그렇게 생각할 수도 있겠다,

당신이 그렇게 생각하는 마음도 알 것 같다'고 말하고 넘기자.

상대가 싸우려는 마음으로 엉겨 붙어도

논쟁의 유혹에 넘어가서는 안된다.

당신이라는 존재는,

과거에 당신이 생각하고 느낀 내용

하나하나가 마음에 쌓이고 섞인 결과물이다.

당신이 나쁜 생각을 한다면

나쁜 업의 에너지가 마음에 각인되고,

그만큼 당신은 나쁜 쪽으로 바뀐다.

반대로 온화하고 긍정적인 마음으로

이야기하거나 행동하면,

그것은 편안함으로 반드시 자신에게 되돌아온다.

마치 당신의 뒤로 그림자가

반드시 따라 걷듯이 말이다.

더 이상 견딜 수 없을 정도의 역경에 처해도,

온갖 비난이 쏟아져도 참아내자.

그것은 당신의 온화함을 키우는

가장 좋은 시련이다.

바람이 아무리 거세게 불어도

산은 꿈쩍하지 않는다.

그러한 산의 모습을 배워서

타인이 '나쁜 놈'이라 비난해도

'멋진 사람'이라 추켜세워도

한 귀로 흘려듣고 흔들림 없이

마음의 평온을 유지해 보자.

어떤 바람이 불어와도

산처럼 묵묵히 받아넘기면

당신의 마음은 언제까지나

자유로울 수 있을 것이다."
